drug_category,AE,BCPNN,BCPNN lower bound,BCPNN upper bound,chi-squared,ROR,ROR lower bound,ROR upper bound,PRR,PRR lower bound,PRR upper bound,p-value,adjusted p-value,N,a,PRR filter,ROR filter,MHRA filter,BCPNN filter,p-value filter,Num passed filters
Immunotherapy,Cardiac arrest,0.2833738868743569,-0.02729075514614404,0.5921783056474894,18.789445020837412,1.2359830432610321,1.1235293696029414,1.3596921669868585,1.2350946957103326,1.1227218467416307,1.3587149050310139,2.2418593605554506e-05,0.047079046571664465,1932024,459,pass,pass,PRR is too low,pass,pass,4
Immunotherapy,Acidosis,1.0898237872343262,0.28748169328703277,1.8426618635297691,44.795109178566655,2.304359624911075,1.7976340038149503,2.9539234736610673,2.3035893969688654,1.7970331479742923,2.9529361302039234,2.1650656472262104e-09,4.546637859175042e-06,1932024,72,pass,pass,pass,pass,pass,5
Immunotherapy,Pleuritic pain,0.1149744169698642,-1.3815107164692233,1.5896968181577014,0.05554234588622491,1.0890552824012478,0.6834637971594284,1.7353390377887115,1.0890414051736121,0.6834550881592085,1.7353169253255138,0.7104870021335776,1492.0227044805129,1932024,19,pass,pass,PRR is too low,pass,P-value is too high,3
Immunotherapy,Malaise,-0.3800153982327114,-0.5421798023847917,-0.21755310180551185,126.629004397383,0.7532410957819132,0.7168842714925866,0.7914417583656034,0.7566268716103136,0.7201066254663305,0.7949992439967868,1.4936497643105674e-31,3.1366645050521914e-28,1932024,1673,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Immunotherapy,Sepsis,-0.08701999607666644,-0.2708817580059865,0.09682213967559539,5.0605535956904815,0.9370950910792266,0.8858225289345628,0.991335375925683,0.937767837747255,0.8864584666963528,0.9920470620474027,0.023718175915878017,49.808169423343834,1932024,1304,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Immunotherapy,Wound infection,0.05606641198592665,-0.8114565242168361,0.9184298905272412,0.056020379370884915,1.042430020652796,0.7987145772449934,1.3605114754589893,1.0424098374230917,0.7986991127634825,1.3604851336278059,0.7294748720156397,1531.8972312328433,1932024,58,pass,pass,PRR is too low,pass,P-value is too high,3
Immunotherapy,Eosinophilia,1.5838895326784406,1.1195263549664811,2.019433482841124,306.41726962626086,3.4683087810395494,2.991544764306962,4.021054922580371,3.463915908034665,2.987755748660527,4.015961955161458,3.127277390826548e-47,6.567282520735751e-44,1932024,217,pass,pass,pass,pass,pass,5
Immunotherapy,Laryngospasm,-2.3287085494065005,-4.837826054410923,0.5868503568570835,16.357583193906795,0.1888389235237739,0.07816159098222546,0.4562360948579864,0.18887218691573962,0.07817535890458482,0.45631645943414995,1.4125244855899898e-06,0.0029663014197389786,1932024,5,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,pass,2
Immunotherapy,Subcutaneous emphysema,0.38905283386255385,-1.6646875721690784,2.3416974418817684,0.48551597279026404,1.3374469449764725,0.7002015225478425,2.554642160899727,1.3374192695114535,0.7001870334476832,2.5545892983095317,0.3485091069296725,731.8691245523123,1932024,10,pass,pass,PRR is too low,pass,P-value is too high,3
Immunotherapy,Sinusitis,-1.431475094703152,-2.005252883051819,-0.8443396093521608,147.94354765805357,0.3549879343936057,0.2982811731808234,0.42247531824157575,0.35567563691578097,0.29885902018698784,0.42329376110614186,1.5365443739265997e-43,3.2267431852458594e-40,1932024,130,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Immunotherapy,Appendicitis,-0.04595491625296813,-0.8522670339742391,0.7590764149906095,0.042985565143903795,0.9665887453615627,0.7548962237410421,1.2376453521380149,0.9666071046993858,0.7549105622017988,1.2376688599113406,0.8520864807786004,1789.381609635061,1932024,67,pass,pass,PRR is too low,pass,P-value is too high,3
Immunotherapy,Eye infection,-1.7316884468166098,-3.2841768791266377,-0.06144798749623481,26.975432049327168,0.2874678339722746,0.17527461626987886,0.47147588924952993,0.28756133446154253,0.17533162529990154,0.4716292393677456,1.7136568157683522e-09,3.59867931311354e-06,1932024,16,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Immunotherapy,Night blindness,-3.122536480528383,-6.9866167402840915,2.4092082414006666,6.369960027109963,0.10835293460541504,0.015153703926963188,0.7747517368816725,0.1083602473837747,0.01515472665586803,0.774804025153847,0.0024088587417480786,5.0586033576709655,1932024,1,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Immunotherapy,Pancreatic duct stenosis,0 value not valid,-7.171698756110467,6.116011516057722,0.04150230149616697,0.0,0 value in denominator,0 value in denominator,0.0,0 value in denominator,0 value in denominator,1.0,2100.0,1932024,0,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Immunotherapy,Hypertension,-1.3353307437432411,-1.6067195768172362,-1.061142461849077,587.6519570067951,0.37779407839010665,0.3481244939447934,0.40999231065098324,0.3808150404633705,0.3509082085478991,0.4132707400696876,4.677999443217935e-165,9.823798830757663e-162,1932024,592,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Immunotherapy,Dry skin,-1.5075583478760723,-1.9266169330088,-1.081194228951662,314.88433089978366,0.33564930888947364,0.29576291690539985,0.3809147534003254,0.33698967032647187,0.2969439984622954,0.38243587509704724,1.0524937789640202e-91,2.2102369358244424e-88,1932024,246,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Immunotherapy,Gastritis,0.7307309210077115,0.3052909021149491,1.1473113379044457,68.75570294344065,1.7381276218587702,1.523700406050845,1.9827307375329348,1.7366263042977024,1.5223843012098415,1.9810181426476732,1.783214896480531e-14,3.7447512826091153e-11,1932024,248,pass,pass,PRR is too low,pass,pass,4
Immunotherapy,Pain in extremity,-1.1570582104245815,-1.4230572760386766,-0.8886326657793193,451.3044440473051,0.42947471681113975,0.3963527118933655,0.46536462813362206,0.4323617347700303,0.3990170768780785,0.46849290550657163,7.636379522750804e-124,1.603639699777669e-120,1932024,617,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Immunotherapy,Facial pain,-0.9463252162386393,-2.5662914850350385,0.7556224825919584,6.636571051713923,0.5026031625297905,0.30042614906875303,0.8408387211565157,0.5026643529879391,0.3004627250696059,0.8409410908000285,0.0051421991123927185,10.798618136024709,1932024,15,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Immunotherapy,Skin hyperpigmentation,-1.874064368897481,-3.6357163476165972,0.04961892836758808,24.06677867549529,0.25999176423833037,0.1469192039834248,0.46008769200373306,0.2600645937210593,0.14696035932409646,0.4602165728116184,1.2645912725921842e-08,2.6556416724435868e-05,1932024,12,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,pass,2
Immunotherapy,Dry mouth,-0.15172305487783694,-0.4854072691728064,0.18225695011884588,4.57780179562939,0.8938180765450806,0.8073775564001312,0.9895132055947471,0.894162059648211,0.8076882731382866,0.9898940166702679,0.029693861240816362,62.35710860571436,1932024,395,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Immunotherapy,Gallbladder obstruction,0.24902238208358005,-3.164913931825475,3.478936057292013,0.0002517192644534014,1.2036823540182107,0.371124665958315,3.9039474933136273,1.203677342560308,0.3711231208034543,3.9039312394668775,0.7391078171226819,1552.1264159576322,1932024,3,pass,pass,PRR is too low,pass,P-value is too high,3
Immunotherapy,Pleural infection,0.6167541665840671,-2.018755457583129,3.003519441117334,0.6872085464035974,1.590602693949861,0.6853338592556474,3.69165611158983,1.590573631240407,0.6853213371727248,3.6915886594665674,0.2867714059432023,602.2199524807248,1932024,6,pass,pass,PRR is too low,pass,P-value is too high,3
Immunotherapy,Retinal vascular disorder,-1.59897452447137,-5.730863021774845,3.6649629959598515,0.8240554060699181,0.31585298245595667,0.043576893860535836,2.2893579070965053,0.31585859343781136,0.04357766798386003,2.289398576478747,0.3693980070482178,775.7358148012574,1932024,1,pass,pass,PRR is too low,pass,P-value is too high,3
Immunotherapy,Phlebitis infective,1.40102547552863,-3.115150937662962,4.556509802461524,0.7773891804813938,2.969103077225904,0.6505347031463632,13.551272577089438,2.9690707783154267,0.6505276264091828,13.551125161749372,0.17293031940510908,363.1536707507291,1932024,2,pass,pass,A is too small,pass,P-value is too high,3
Immunotherapy,Enterovesical fistula,0.8879558932892594,-0.8032592620424615,2.419470898836318,5.799668914639418,1.963148389252036,1.1654719069773563,3.3067734838998066,1.9630220021920177,1.1653968741532135,3.3065605945527423,0.01989685222654327,41.78338967574087,1932024,16,pass,pass,PRR is too low,pass,P-value is too high,3
Immunotherapy,Prostatic pain,-1.9447493613131002,-5.994470959755436,3.4013547603008836,1.5308242548652935,0.24741639260006507,0.03428810050514062,1.7853094929552011,0.24742256485961892,0.03428895588522963,1.785354030802749,0.18460547026957314,387.6714875661036,1932024,1,pass,pass,PRR is too low,pass,P-value is too high,3
Immunotherapy,Hyperkeratosis,-1.9961049460122624,-3.427811328700673,-0.4566044517748866,44.65616146349506,0.2385122396784395,0.15158236156164184,0.3752949082620771,0.23863090011841415,0.15165777416830534,0.3754816184241831,3.021352173659875e-15,6.344839564685738e-12,1932024,19,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Immunotherapy,Lymphocele,0.7895907634462827,-1.884624505377137,3.1376505969209942,1.265919579518631,1.8178386803689686,0.7787122562711793,4.243592471074217,1.8177984357033223,0.7786950165596874,4.243498523265766,0.15968495377290587,335.33840292310236,1932024,6,pass,pass,PRR is too low,pass,P-value is too high,3
Immunotherapy,Rectal stenosis,0.8567049593048196,-2.3594524847167584,3.5829867373189197,0.8055768475277509,1.9155595699771357,0.6761674851222446,5.426715343266769,1.9155295343970495,0.6761568829551444,5.426630253486293,0.27925265816497435,586.4305821464461,1932024,4,pass,pass,PRR is too low,pass,P-value is too high,3
Immunotherapy,Jejunal perforation,1.40102547552863,-0.6294726821275247,3.055864678856799,11.366488510787784,2.9692645876736825,1.5975652582157736,5.518730547170028,2.9690707783154267,1.5974609821944474,5.518370329481725,0.0017537636678925344,3.6829037025743223,1932024,12,pass,pass,pass,pass,P-value is too high,4
Immunotherapy,Arthritis,1.128006981122214,0.8592350120707835,1.390657693133635,428.07286696531924,2.3823309646678648,2.188842066506682,2.5929238623749704,2.375256622652342,2.1823422906039704,2.585224163846639,2.62502782352814e-73,5.5125584294090936e-70,1932024,624,pass,pass,pass,pass,pass,5
Immunotherapy,Testicular disorder,-2.728257541416337,-6.640839740816443,2.754985443040638,4.233481942033153,0.14273675663705926,0.019917385621218014,1.0229144568834814,0.1427437874190109,0.019918366691536887,1.0229648425631828,0.014954649399869058,31.40476373972502,1932024,1,pass,pass,PRR is too low,pass,P-value is too high,3
Immunotherapy,Breast atrophy,0 value not valid,-7.821585460518962,5.466123081610007,0.43504056869858715,0.0,0 value in denominator,0 value in denominator,0.0,0 value in denominator,0 value in denominator,0.6291072025550185,1321.125125365539,1932024,0,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Immunotherapy,Tracheal stenosis,1.7005857573875378,-0.10542730953054735,3.1173038132012207,24.26028374306957,3.83143061714048,2.211357626379829,6.638392813013062,3.831059068794099,2.211143182650726,6.637749062905395,2.5176003848267615e-05,0.05286960808136199,1932024,16,pass,pass,pass,pass,P-value is too high,4
Immunotherapy,Enterocolitis,1.767886739043434,1.4574739599778066,2.0626375471514904,870.8063197484473,4.076230554753683,3.6845317654840994,4.509570440173539,4.064095174643485,3.6735625151186846,4.496144960262595,1.3496548628127162e-123,2.8342752119067042e-120,1932024,481,pass,pass,pass,pass,pass,5
Immunotherapy,Anal ulcer,-0.5270816059895843,-2.983139040791661,2.039134839200046,0.5686045546943207,0.6799241224229035,0.2999676788231321,1.541155414030911,0.6799398728966626,0.29997462758829285,1.5411911149673934,0.48000197020993884,1008.0041374408715,1932024,6,pass,pass,PRR is too low,pass,P-value is too high,3
Immunotherapy,Neuralgia,-1.3793623989287047,-2.2596200206277555,-0.4679310321610828,56.23571311305791,0.36880384174550024,0.2815148347326309,0.4831584588265896,0.3690833840447354,0.28172821457107694,0.4835246785108425,2.0251129001373242e-17,4.252737090288381e-14,1932024,54,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Immunotherapy,Gingival pain,-1.9899442637883837,-3.495991032431295,-0.364062364748601,39.581375593596206,0.2395625579179972,0.1483519900961693,0.38685169723042134,0.23966858134549984,0.14841764637653104,0.38702290655141064,1.308896682264681e-13,2.74868303275583e-10,1932024,17,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Immunotherapy,Device related infection,0.1259639856792417,-0.4235704349456007,0.6723399442224007,1.094544691994048,1.098102102608162,0.928096820354026,1.2992483125763743,1.0979846343314397,0.9279975382072568,1.299109326902865,0.28324619084558555,594.8170007757298,1932024,146,pass,pass,PRR is too low,pass,P-value is too high,3
Immunotherapy,Epistaxis,-2.344142649166266,-2.953722892207003,-1.7146744579149273,399.48183284031495,0.186076099585049,0.15467748974100645,0.22384844035651458,0.1868370880591514,0.15531006849324003,0.2247639049617862,5.309915384906743e-129,1.1150822308304161e-125,1932024,114,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Immunotherapy,Osteoporosis,-1.6004765496366018,-2.6150356411980287,-0.5398659839135158,57.502512405169234,0.31529830950695165,0.230508160618408,0.43127767672622047,0.3155229307455289,0.23067237662267787,0.4315849226675909,2.5470330231308663e-18,5.348769348574819e-15,1932024,40,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Immunotherapy,Pleural effusion,0.3341763688869586,0.1450064341341383,0.5225357996310427,71.45520564357375,1.2860903850338596,1.213160538273851,1.3634044516729669,1.2831879507987505,1.2104226912920646,1.3603275359266978,3.0323620693231535e-16,6.367960345578622e-13,1932024,1237,pass,pass,PRR is too low,pass,pass,4
Immunotherapy,Supraventricular tachycardia,0.6776489461103788,-0.007305179758566149,1.341823943362168,22.401277571946025,1.6673721995617274,1.350123042214949,2.059167916511047,1.6668467527384851,1.349697571606944,2.0585190012655263,9.361725590066055e-06,0.019659623739138717,1932024,96,pass,pass,PRR is too low,pass,pass,4
Immunotherapy,External ear pain,1.985987976249786,-2.8997876347037996,4.771873807763299,2.093515484899997,4.948516064125276,0.9987447295255889,24.518588697371957,4.948451297192378,0.9987316578022598,24.518267794343988,0.0864835052676228,181.6153610620079,1932024,2,pass,pass,A is too small,pass,P-value is too high,3
Immunotherapy,Dysgeusia,-1.9186983484320022,-2.4890830063944884,-1.332575823017744,286.36289480071684,0.25120293512419994,0.2113404380275469,0.29858419526313246,0.2520074329139049,0.21201727293468833,0.2995404353843367,1.8647759941278832e-88,3.916029587668555e-85,1932024,131,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
