drug_category,AE,BCPNN,BCPNN lower bound,BCPNN upper bound,chi-squared,ROR,ROR lower bound,ROR upper bound,PRR,PRR lower bound,PRR upper bound,p-value,adjusted p-value,N,a,PRR filter,ROR filter,MHRA filter,BCPNN filter,p-value filter,Num passed filters
Targeted,Dyspepsia,0.25176826003701896,0.1456377580783657,0.3573820929892861,212.38560141501446,1.3962557070192356,1.334733222836462,1.4606139759080916,1.3943982546991887,1.3329576144654895,1.4586709071674557,1.0489830015682828e-47,2.2028643032933942e-44,1931986,3929,pass,pass,PRR is too low,pass,pass,4
Targeted,Vaginal infection,0.04946580573101262,-0.7725765294219956,0.8507477781091012,0.08237933825682792,1.0633087416694518,0.7682503661433814,1.4716888268943045,1.0633037566399532,0.7682467644136227,1.471681927287514,0.7395176528813794,1552.9870710508967,1931986,66,pass,pass,PRR is too low,pass,P-value is too high,3
Targeted,Pain in extremity,0.20837910779357569,0.14492158420506612,0.27166580397282897,407.7120152015863,1.3156804773709316,1.2810129340345833,1.3512862146388527,1.3115647317339785,1.277005636301726,1.3470590862153253,6.114024621604998e-90,1.2839451705370497e-86,1931986,10928,pass,pass,PRR is too low,pass,pass,4
Targeted,Palpitations,-0.06936864050495863,-0.21027812281204783,0.07106872784901369,9.038391293048491,0.9197469386412956,0.8711306239663551,0.9710764469378901,0.9199601655156084,0.8713325800178108,0.9713015736404645,0.002568897011656431,5.394683724478505,1931986,2227,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Targeted,Eye disorders - Other specify,-0.04245347269253972,-0.09177280031693903,0.006805506648074333,28.101315113877618,0.9487949485158071,0.9305486578569613,0.9673990142571229,0.9498945145085937,0.9316270780787524,0.9685201406492864,1.0903306217104219e-07,0.0002289694305591886,1931986,17999,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,pass,2
Targeted,Urinary tract obstruction,-1.0193792782066404,-1.622334839243647,-0.409376033520902,108.51592943979949,0.3552647129078997,0.29008615499848645,0.43508803871798346,0.3553562481884928,0.29016089678011914,0.4352001407767012,1.977814758645256e-27,4.1534109931550385e-24,1931986,119,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Targeted,Vasculitis,-0.6644268984504363,-1.0848832975941902,-0.24286308676697976,93.957213699399,0.49169002495138653,0.4248675817509535,0.569022187196217,0.49184042238609615,0.42499753963324516,0.5691962388810273,2.618417416232436e-23,5.498676574088115e-20,1931986,248,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Targeted,Hypopituitarism,-3.6392398128394032,-4.892238853318532,-2.286322207782325,463.98486901195866,0.047048189526952534,0.031568322816279054,0.07011877541440303,0.04707661260212308,0.031587394088126844,0.07016113605026403,7.894676182923037e-135,1.6578819984138377e-131,1931986,25,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Targeted,Depression,-0.15728378354211658,-0.2688199027059834,-0.045977440615004694,74.72911185603238,0.8302237733776,0.7959220889681733,0.8660037501596498,0.8309424286291928,0.7966110521217682,0.8667533771432513,3.656015216595945e-18,7.677631954851484e-15,1931986,3548,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Targeted,Device related infection,-0.7346492040869245,-1.0165176150934663,-0.4520578175092531,258.3804110829461,0.4598763825965852,0.41737231101373695,0.5067089543061716,0.4602327339515057,0.4176957265970645,0.5071015955229217,2.195911808689425e-61,4.6114147982477925e-58,1931986,553,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Targeted,Facial nerve disorder,-1.3985969988270872,-3.1264459078933067,0.4248312047400662,22.241023032985975,0.25702678151399894,0.14180247829384054,0.46587878583159076,0.257038304807592,0.1418088357309138,0.4658996725967609,5.474913159031615e-07,0.001149731763396639,1931986,13,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,pass,2
Targeted,Nervous system disorders - Other specify,-0.14153615698661354,-0.16664046983287506,-0.11644210854147263,1262.5663378913428,0.8324590602956801,0.8240729327352376,0.8409305287679113,0.8459743112702354,0.8374520321269826,0.8545833168634928,1.1524469107106318e-278,2.420138512492327e-275,1931986,67615,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Targeted,Lactation disorder,0 value not valid,-7.545111046021118,5.7425981382632365,0.01781714448705827,0.0,0 value in denominator,0 value in denominator,0.0,0 value in denominator,0 value in denominator,1.0,2100.0,1931986,0,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Targeted,Osteonecrosis of jaw,-0.1860151249475357,-0.29714910076467543,-0.07508883427770784,105.35986297070119,0.8036203131901988,0.7707317762930708,0.8379122642094694,0.8044574370005406,0.7715346404202363,0.8387851096264334,5.594901943028976e-25,1.1749294080360849e-21,1931986,3573,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Immunotherapy,Scoliosis,-4.2667176642260545,-8.042194791198584,1.353629803006133,17.47119106073627,0.04882414737532752,0.00685511721056039,0.3477398407215318,0.04883194831071412,0.006856212494949406,0.34779540126226105,9.481573606262111e-08,0.0001991130457315043,1931986,1,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,pass,2
Immunotherapy,Sepsis,-0.08692872729173387,-0.27079055967800436,0.09691333556492897,5.049878204862838,0.937158743398535,0.8858825583410581,0.9914028694424246,0.93783080381474,0.886517847298304,0.9921138297037013,0.023715282207981865,49.80209263676191,1931986,1304,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Immunotherapy,Bronchospasm,-0.31103396953293755,-1.0965989112032626,0.48033337137389026,3.2846602430726564,0.7955517390693659,0.6254709663162873,1.0118816118096956,0.7956691118315442,0.6255632459900954,1.0120309010814585,0.06690839265159723,140.50762456835417,1931986,70,pass,pass,PRR is too low,pass,P-value is too high,3
Immunotherapy,Hepatic infection,0.5160617919497303,-0.8154907754438432,1.7904267937978322,3.0075799654728277,1.4728064936319658,0.9764264183902633,2.2215283474822005,1.4727095522278864,0.9763621491543601,2.221382124554655,0.08164058662930326,171.44523192153687,1931986,25,pass,pass,PRR is too low,pass,P-value is too high,3
Immunotherapy,Hepatitis viral,0.41609215989324616,-1.8641044536505422,2.565123167204347,0.4029188220873823,1.365073358434912,0.6617022665065195,2.8161083439335775,1.365049405651227,0.6616906556936973,2.8160589300075203,0.39375552825332666,826.886609331986,1931986,8,pass,pass,PRR is too low,pass,P-value is too high,3
Immunotherapy,Neuralgia,-1.3787543503534598,-2.2590165574213574,-0.46732756938506315,56.182058298743996,0.3689629364718793,0.28163585003551594,0.4833676127268059,0.3692424060196605,0.28184917401976495,0.4837337376536958,2.017509032001767e-17,4.2367689672037105e-14,1931986,54,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Immunotherapy,Somnolence,-0.03790819785761824,-0.30016541160460747,0.22417162120780726,0.44754292064813705,0.9722215094674143,0.8973642595832041,1.0533232780076602,0.9723675429817085,0.8974990490886335,1.0534814934950543,0.5051962587516141,1060.9121433783896,1931986,641,pass,pass,PRR is too low,pass,P-value is too high,3
Immunotherapy,Gastric fistula,-0.043799575169858045,-3.3769838443772,3.266865817022928,0.057322461857848096,0.968145669718123,0.30110053248276747,3.1129338432757394,0.9681464534645932,0.30110077623377196,3.1129363633003466,1.0,2100.0,1931986,3,pass,pass,PRR is too low,pass,P-value is too high,3
Immunotherapy,Biliary fistula,-0.7144919499168982,-4.3702037795032265,3.30145442580895,0.19879864524800622,0.5937898285067539,0.1444794721138111,2.4403907024268245,0.5937964914582837,0.14448109332669404,2.440418086198293,0.7722648812709774,1621.7562506690524,1931986,2,pass,pass,PRR is too low,pass,P-value is too high,3
Immunotherapy,Small intestine ulcer,0.12796677309662188,-2.88918263182015,3.0532557234106443,0.007509900870969936,1.0996264006179775,0.3982425605464183,3.036285773366278,1.099623132330155,0.39824137689776257,3.0362767489778015,0.7849677964703536,1648.4323725877427,1931986,4,pass,pass,PRR is too low,pass,P-value is too high,3
Immunotherapy,Vagus nerve disorder,0 value not valid,-8.112249412580141,5.175458574695462,0.9080496401406392,0.0,0 value in denominator,0 value in denominator,0.0,0 value in denominator,0 value in denominator,0.413150266475166,867.6155595978487,1931986,0,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Immunotherapy,Paronychia,-2.0876117045083618,-3.3979868806020397,-0.6856613204377453,60.25732829887302,0.22359730933465888,0.14812392283907916,0.33752655063027326,0.22374376316416328,0.1482209424132661,0.33774762688582527,2.604610179244911e-20,5.469681376414313e-17,1931986,23,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Immunotherapy,Folliculitis,-1.238053905973911,-2.802041250772171,0.42068775047725837,12.763738784574677,0.4080298749072117,0.24829481458114344,0.670527006766732,0.4081075542668617,0.24834208411552608,0.6706546594503144,6.874461843136004e-05,0.14436369870585608,1931986,16,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Immunotherapy,Rectal perforation,-1.252456971100885,-4.054335779880152,1.8881014929615876,2.8338252152341323,0.4039236369213674,0.1496000005981944,1.0906036351028856,0.4039431914682202,0.14960724295777297,1.0906564328545671,0.06478169543071466,136.04156040450079,1931986,4,pass,pass,PRR is too low,pass,P-value is too high,3
Immunotherapy,Rectal obstruction,0.9270540791706255,-2.722963469816826,3.9208873781491973,0.5753392316145369,2.024331423612147,0.6058813732378902,6.763564442860987,2.024306220880513,0.6058738300730341,6.763480237133828,0.20720915568997653,435.1392269489507,1931986,3,pass,pass,Chi-squared is too low,pass,P-value is too high,3
Immunotherapy,Cardiac arrest,0.28333367884876487,-0.02733085597886309,0.5921382033591946,18.784102948768183,1.235946156725462,1.1234958403841027,1.3596515869628802,1.2350579553169851,1.1226884503676227,1.3586744857776816,2.242813781352311e-05,0.04709908940839853,1931986,459,pass,pass,PRR is too low,pass,pass,4
Immunotherapy,Skin hyperpigmentation,-1.8741045769230729,-3.635755662870146,0.049579612849162125,24.06802733848778,0.2599840279261635,0.1469148322845287,0.4600740015535526,0.260056857572971,0.14695598771792748,0.46020288265177134,1.2649843323680128e-08,2.656467097972827e-05,1931986,12,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,pass,2
Immunotherapy,Flatulence,-2.2297905561794287,-3.0305827894814827,-1.3950067293523132,201.1289461413445,0.2020335513772173,0.15815962273818898,0.25807823245543793,0.2024589380234392,0.15849263174102884,0.2586216225657376,4.91385350041937e-65,1.0319092350880676e-61,1931986,65,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Immunotherapy,Febrile neutropenia,-1.9030092524437623,-2.1864496509156037,-1.6157737062930193,1177.8714758301437,0.2514887759104814,0.23095262004826486,0.27385099331514395,0.25480987204052563,0.23400252098276572,0.2774673991400759,0.0,0.0,1931986,541,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Immunotherapy,Memory impairment,-0.8862887583566396,-1.2574882323345686,-0.5112372700545296,131.48631887598862,0.5235433956279303,0.4679115061770631,0.5857895851825918,0.5247781947108672,0.46901509511266626,0.5871711945174014,9.086352251631086e-36,1.9081339728425282e-32,1931986,316,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Immunotherapy,Dysuria,-0.49491630295505945,-1.009977345276855,0.024425410135965053,20.533088753413598,0.6955784290539455,0.5946894250815733,0.8135832428814218,0.6959878830700296,0.595039490528188,0.814062160732094,2.17400578948709e-06,0.00456541215792289,1931986,164,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,pass,2
Immunotherapy,Pruritus,0.14264329241393134,-0.015085814331796149,0.3000726990678134,18.671542850108565,1.1133588997791184,1.0605595841200577,1.1687867973451336,1.1117086873876187,1.05898763048679,1.1670544301305878,1.9767098472739974e-05,0.041510906792753946,1931986,1775,pass,pass,PRR is too low,pass,pass,4
Immunotherapy,Scleral disorder,1.763555346887746,-2.282943176195666,4.360908832718177,3.156414151653118,4.048687451909025,1.1294776111144034,14.512788852071614,4.048612441761026,1.1294566852504595,14.512519973218255,0.05417884975628626,113.77558448820115,1931986,3,pass,pass,Chi-squared is too low,pass,P-value is too high,3
Immunotherapy,Obstruction gastric,0.7915697230573425,-0.5312507966766306,2.025953264433097,7.804622349167037,1.8207774690003737,1.211604171006915,2.7362324024225284,1.8206024502258702,1.2114877078581758,2.7359693872820285,0.006967783028637523,14.632344360138797,1931986,26,pass,pass,PRR is too low,pass,P-value is too high,3
Immunotherapy,Toxic epidermal necrolysis,1.5832739153159199,1.168904189286265,1.9745337923935582,382.9277253693079,3.4675938883879143,3.0377445119001134,3.9582681583923116,3.4621094919362068,3.0329399714151246,3.9520077044459914,1.7485430944755787e-58,3.671940498398715e-55,1931986,271,pass,pass,pass,pass,pass,5
Immunotherapy,Prostate infection,-0.4569957276245343,-3.361637262366085,2.5808005473310556,0.19081191605594564,0.7154081234268065,0.26230286797534563,1.9512130653225295,0.7154174595882937,0.26230629105911246,1.9512385288861616,0.6611435218459432,1388.4013958764808,1931986,4,pass,pass,PRR is too low,pass,P-value is too high,3
Immunotherapy,Bile duct stenosis,1.0035061396084988,-0.22109882212027276,2.1278402131441694,15.611673070675991,2.150723781558348,1.475649380097767,3.1346286231314497,2.1504312190662147,1.475448647830863,3.134202220275927,0.0002954721084346576,0.620491427712781,1931986,31,pass,pass,pass,pass,P-value is too high,4
Immunotherapy,Tooth infection,-2.33259504147853,-3.8754115089658745,-0.6526827107534061,54.441351041874626,0.1882508135844181,0.1149666676135032,0.30824907384749645,0.18835733273855154,0.11503171993362099,0.3084234923797911,5.50760401210149e-19,1.156596842541313e-15,1931986,16,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Immunotherapy,Aspiration,0.8376677608218613,0.15335710299692906,1.4955849806891552,35.07629396044122,1.887936384059173,1.5282531320757893,2.3322731787325814,1.8872300023412032,1.5276813278126566,2.3314005459740423,4.868844905066441e-08,0.00010224574300639525,1931986,97,pass,pass,PRR is too low,pass,pass,4
Immunotherapy,Stridor,-0.14847855199673213,-1.7563799768450294,1.4663494361762999,0.09172129274917346,0.8962829809510028,0.5411233172128608,1.4845473414083423,0.8962965908804283,0.541131534093371,1.4845698840483064,0.805730864016752,1692.0348144351792,1931986,16,pass,pass,PRR is too low,pass,P-value is too high,3
