drug_category,AE,BCPNN,BCPNN lower bound,BCPNN upper bound,chi-squared,ROR,ROR lower bound,ROR upper bound,PRR,PRR lower bound,PRR upper bound,p-value,adjusted p-value,N,a,PRR filter,ROR filter,MHRA filter,BCPNN filter,p-value filter,Num passed filters
Multiple Categories,Trismus,-0.4068658417451237,-1.2624246954138278,0.45298667233638173,5.6553815490139545,0.7086269647698439,0.5367185356660418,0.9355968572536347,0.7086669367959011,0.5367488107308638,0.9356496321321202,0.013227211621554524,27.7771444052645,2072792,59,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Multiple Categories,Dysgeusia,-0.056888415620622114,-0.21411679719290574,0.10007920196430023,3.470904110752897,0.9515000553488457,0.9033368056818445,1.0022312271949227,0.9517014637072452,0.9035280191054185,1.0024433740519527,0.061831874139285856,129.8469356925003,2072792,1786,pass,pass,PRR is too low,pass,P-value is too high,3
Multiple Categories,Small intestine ulcer,-0.16849349014559903,-2.019394039643704,1.6659426937483828,0.09107437121226349,0.8648101168970376,0.46215942816023886,1.618265240773491,0.8648138889712691,0.46216144397808806,1.6182722992207677,0.7603239565242266,1596.680308700876,2072792,12,pass,pass,PRR is too low,pass,P-value is too high,3
Multiple Categories,Abdominal pain,0.29786396136293686,0.21462503344648576,0.38088227580056955,347.57874175657116,1.3124699239583928,1.2753886609523195,1.3506293054300158,1.30784400666507,1.2708934398773761,1.345868891993635,7.425620009119038e-74,1.559380201914998e-70,2072792,6367,pass,pass,PRR is too low,pass,pass,4
Multiple Categories,Death neonatal,0.4615569001040951,-3.6622346261914953,4.009425073717373,0.0019680799535515686,1.5278403251533457,0.29641288864490306,7.8751503345089775,1.5278378705159088,0.29641241242617705,7.8751376822451835,0.6401441740826174,1344.3027655734966,2072792,2,pass,pass,PRR is too low,pass,P-value is too high,3
Multiple Categories,Cholecystitis,0.7225733012730613,0.4685403331879505,0.9724875649593947,223.69806659401348,1.9901940227407486,1.8156153194295648,2.1815591693715395,1.9885961780533397,1.814157636781853,2.1798076855015154,5.3289115554458774e-45,1.1190714266436342e-41,2072792,694,pass,pass,PRR is too low,pass,pass,4
Multiple Categories,Leukoencephalopathy,0.2654700033343096,-0.11090709756841338,0.6377138261586108,13.207639706188228,1.2693529818608351,1.1171640037768784,1.4422743546262666,1.269156326301575,1.1169909262207633,1.4420509090804898,0.0003377932849373882,0.7093658983685153,2072792,314,pass,pass,PRR is too low,pass,P-value is too high,3
Multiple Categories,Periodontal disease,0.9209885187413924,0.19605431684519203,1.6045190748422768,45.69396339021016,2.4718035906884404,1.890388414644385,3.2320410681789062,2.471502437599264,1.8901580984845743,3.2316472912802507,2.738518794312996e-10,5.750889468057292e-07,2072792,88,pass,pass,pass,pass,pass,5
Multiple Categories,Insomnia,-0.2960439824665371,-0.4155259201772,-0.17654774119407612,165.76808030123706,0.7751423330232434,0.7456051782027572,0.8058496024571935,0.7767557938075939,0.7471571573224458,0.8075269805028202,9.5916467020525e-40,2.014245807431025e-36,2072792,3086,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Multiple Categories,Constipation,-0.05143079660687793,-0.12470672119764209,0.02178582272870836,13.360767891214515,0.9553610235116285,0.9322878048451451,0.9790052819545251,0.9562115052249669,0.9331177463123767,0.9798768122651332,0.00024332164988512083,0.5109754647587538,2072792,8194,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Multiple Categories,Sinus bradycardia,0.40241341535413777,-0.0728491128585621,0.8690467002449307,19.167312398305192,1.4434861316413259,1.2257138005460797,1.6999500301885568,1.443281957834685,1.225540429533346,1.699709580861643,1.8730481733971573e-05,0.0393340116413403,2072792,198,pass,pass,PRR is too low,pass,pass,4
Multiple Categories,Eye infection,-0.7153208619799842,-1.328876615523558,-0.09517813019929544,35.9343517288991,0.5524002988774804,0.4542738597942738,0.671722758465831,0.552519984620533,0.454372284984429,0.6718682971949657,2.478894240736015e-10,5.20567790554563e-07,2072792,115,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Multiple Categories,Retinopathy,0.5620662163718285,-0.04864947655320606,1.1543282120731044,22.875901381592527,1.6869485832289188,1.3620046311974547,2.0894169206723436,1.6867553132520525,1.3618485893321717,2.0891775407861175,3.8647138243587386e-06,0.008115899031153352,2072792,121,pass,pass,PRR is too low,pass,pass,4
Multiple Categories,Fatigue,-0.06635842740156306,-0.10746330520138052,-0.025271817012200312,73.47311150814645,0.9403567123860406,0.9272297510630747,0.9536695145034558,0.9439360640664792,0.9307591365865736,0.9572995397208648,6.974144148926898e-18,1.4645702712746487e-14,2072792,25810,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Multiple Categories,Delayed puberty,-0.8185510190886403,-3.695786249964902,2.2466518196050247,1.1672280654555975,0.5092747260923752,0.1794133815164273,1.4456042489379,0.5092792901719696,0.17941498940488437,1.445617204328215,0.288103717682632,605.0178071335272,2072792,4,pass,pass,PRR is too low,pass,P-value is too high,3
Multiple Categories,Wound infection,0.5508670898927215,0.16872854615668959,0.9258100582772462,56.60951150963154,1.6684936408343511,1.4590672085449363,1.9079799841988776,1.668016451807909,1.4586499154586943,1.9074343021004578,5.228693699051926e-13,1.0980256768009044e-09,2072792,307,pass,pass,PRR is too low,pass,pass,4
Multiple Categories,Hydrocephalus,0.3684474957126138,-0.12981280511282028,0.8578120244251555,14.53437564595862,1.3975790854918058,1.1781833940137685,1.6578295960783898,1.3974126864474774,1.1780431167351209,1.6576322109977812,0.0001993585512826351,0.4186529576935338,2072792,180,pass,pass,PRR is too low,pass,P-value is too high,3
Multiple Categories,Lordosis,0.6500019895172053,-1.1490168331469106,2.281843816204886,2.9642345352509514,1.8439697307477239,0.9743828955472755,3.489618283995072,1.8439422575192004,0.9743683782569359,3.489566292317021,0.06123117002150732,128.58545704516538,2072792,14,pass,pass,PRR is too low,pass,P-value is too high,3
Multiple Categories,Serum sickness,0.9622504839276473,0.056622502908188266,1.8013605998375617,32.016183897965995,2.5920788217663473,1.8516843012600468,3.628519512574314,2.5918678160537736,1.8515335666596295,3.6282241363924985,1.0825272836711636e-07,0.00022733072957094438,2072792,57,pass,pass,pass,pass,pass,5
Multiple Categories,Cystitis noninfective,1.0443515641425412,0.3440555344394518,1.700195938953315,64.27918069600686,2.8575874447629412,2.1904057221433626,3.72798788914611,2.8571771200592786,2.1900911989323633,3.727452582508801,1.234081562208863e-13,2.5915712806386125e-10,2072792,95,pass,pass,pass,pass,pass,5
Multiple Categories,Palpitations,-0.15971122906540688,-0.357931567193813,0.03830018001197075,17.302029939921326,0.8709620287936243,0.8162288703868832,0.9293653816003226,0.8712989684081687,0.8165446359792697,0.9297249150852451,2.555638454054292e-05,0.05366840753514013,2072792,1123,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Multiple Categories,Vomiting,0.24185280993727826,0.18573608961618127,0.29787986032942476,509.35742965865234,1.2499532198822174,1.2259268434947737,1.2744504781704649,1.2418491924590698,1.217978590231831,1.2661876236409888,1.9531013720062283e-108,4.1015128812130796e-105,2072792,13944,pass,pass,PRR is too low,pass,pass,4
Multiple Categories,Thrombotic thrombocytopenic purpura,0.5075963665797443,-0.05718799781900552,1.057853972874294,21.728458633515373,1.5983054991509136,1.3130235523083333,1.9455709413018714,1.5981093452725752,1.3128624099846211,1.9453321688732452,5.880717809225019e-06,0.012349507399372541,2072792,141,pass,pass,PRR is too low,pass,pass,4
Multiple Categories,Joint effusion,0.3147155117748241,-0.36729526086694125,0.9818360327389601,5.48474817386252,1.3286280251659834,1.0532518593390818,1.6760021960598877,1.3285546700138338,1.053193708036437,1.6759096619617304,0.01795982494207435,37.71563237835613,2072792,96,pass,pass,PRR is too low,pass,P-value is too high,3
Multiple Categories,Proctitis,0.779172002120375,0.25742906879731997,1.2825569666104861,62.087217028972084,2.1125919933248154,1.748708545966295,2.5521948414759668,2.1121599700012976,1.7483509365082077,2.5516729197318897,1.466534844248522e-13,3.0797231729218964e-10,2072792,167,pass,pass,pass,pass,pass,5
Multiple Categories,Rectal fissure,0.5527047881622906,-0.718883940468564,1.7485653270688348,4.676889358108706,1.6711163637547437,1.0718423392701855,2.6054483937538526,1.6710726708767754,1.0718143149640709,2.605380271903579,0.028123207127953437,59.05873496870222,2072792,28,pass,pass,PRR is too low,pass,P-value is too high,3
Multiple Categories,Gastric stenosis,1.5402138439790938,0.3356085270182694,2.5502089837453665,52.92141129727543,5.812818353113551,3.434770779362503,9.837296104098385,5.812426681310523,3.434539342083301,9.836633260144222,6.226359419280916e-11,1.3075354780489926e-07,2072792,35,pass,pass,pass,pass,pass,5
Multiple Categories,Growth accelerated,0.2689118221616993,-4.724665977840219,4.671162090032254,0.1655116314669884,1.2731988606638378,0.1324323905618501,12.240474795617464,1.2731982254299241,0.13243232448768974,12.240468688508084,1.0,2100.0,2072792,1,pass,pass,PRR is too low,pass,P-value is too high,3
Multiple Categories,Nail infection,0.3657733614142883,-0.39672779918785,1.1077811561326507,5.920887471989105,1.3939510539366513,1.0737589610938445,1.8096235851588647,1.393880521679206,1.0737046301736417,1.8095320203681018,0.016215143184692596,34.05180068785445,2072792,77,pass,pass,PRR is too low,pass,P-value is too high,3
Multiple Categories,Epistaxis,0.6239285071147724,0.5102179838792872,0.7369138438577011,825.5277953574055,1.8017853971517157,1.7298868292833491,1.876672255337122,1.7953927546261312,1.7237492792028533,1.8700139180650932,2.877093555590317e-163,6.041896466739666e-160,2072792,3429,pass,pass,PRR is too low,pass,pass,4
Multiple Categories,Laryngeal fistula,1.2689118221616993,-4.396096685699503,4.999732235732345,0.02198322526597222,3.819601232343196,0.23889895768747652,61.06913866574167,3.8195946762897726,0.23889854763568466,61.06903384523527,0.3719221585184757,781.036532888799,2072792,1,pass,pass,A is too small,pass,P-value is too high,3
Multiple Categories,Myalgia,-0.07751915521005087,-0.20045446856272753,0.04527241395695521,10.646893785926935,0.9344365169689048,0.8972452285879187,0.9731694038865749,0.9348815076379209,0.897672508287813,0.9736328396537324,0.001035082806634275,2.1736738939319777,2072792,2919,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Multiple Categories,Hepatitis viral,1.657477110079352,0.8254090442139639,2.3805915387493606,131.00047581882578,7.238171101468334,4.885895469147186,10.722931185278913,7.237126755075358,4.885190516578626,10.721384046595881,5.528282079118395e-24,1.160939236614863e-20,2072792,72,pass,pass,pass,pass,pass,5
Multiple Categories,Appendicitis perforated,0.27438695222785037,-0.5471571833678546,1.0761691041687331,2.7633157704367233,1.2797040843224399,0.9683609972761672,1.691148805081928,1.2796611605843906,0.968328516584503,1.6910920806960321,0.09386639964774865,197.11943926027217,2072792,66,pass,pass,PRR is too low,pass,P-value is too high,3
Multiple Categories,Restlessness,-0.04703411471053721,-0.4373134854963742,0.3415713239813471,0.34978443417279537,0.9598363978829463,0.843847562784355,1.0917681715652994,0.9598634801768058,0.8438713723916156,1.0917989763842395,0.5590235189577006,1173.9493898111714,2072792,290,pass,pass,PRR is too low,pass,P-value is too high,3
Multiple Categories,Obesity,0.6549979477444139,0.10203016377093921,1.1905630021537927,38.44582368184999,1.8537364548421527,1.523221564986852,2.255967827005137,1.8534426625930696,1.5229801548941386,2.255610286503614,3.5357706009742085e-09,7.425118262045838e-06,2072792,148,pass,pass,PRR is too low,pass,pass,4
Multiple Categories,Nausea,0.14572315466641336,0.10112040128992697,0.19028067273270063,296.6945246490321,1.1453777648742947,1.1278151729403958,1.1632138454460812,1.137949935826992,1.1205012381335029,1.1556703485716004,5.327351050656035e-65,1.1187437206377674e-61,2072792,21974,pass,pass,PRR is too low,pass,pass,4
Multiple Categories,Bladder spasm,0.124140297947725,-0.8653090186543235,1.0938355981798418,0.3149649176816687,1.1161274782153277,0.8006848020173106,1.5558438782510748,1.116115327487271,0.8006760853577191,1.5558269405479612,0.5403583310673696,1134.752495241476,2072792,45,pass,pass,PRR is too low,pass,P-value is too high,3
Multiple Categories,Hypoxia,0.6630822349231557,0.5100386682603012,0.8147399934850689,515.8548723628097,1.8728078344803498,1.7725989252705434,1.9786817733490716,1.8689539526602106,1.768951254299328,1.9746100231279566,4.060456372561579e-102,8.526958382379316e-99,2072792,1899,pass,pass,PRR is too low,pass,pass,4
Multiple Categories,Cushingoid,0.7308159264785173,-0.06094423264967086,1.4836936285128597,23.32357128891308,2.006144962983946,1.511177954937919,2.66323208286293,2.0059741825118946,1.511049310353774,2.663005365431894,3.7871025398072035e-06,0.007952915333595127,2072792,73,pass,pass,pass,pass,pass,5
Multiple Categories,Respiratory failure,0.5538822074100598,0.44569487240582445,0.6614794711765446,716.1577025231679,1.6790088620913335,1.6158264751342404,1.7446618200429167,1.6730346400139477,1.6100770676004723,1.738453992676306,1.2697512045220844e-143,2.666477529496377e-140,2072792,3784,pass,pass,PRR is too low,pass,pass,4
Multiple Categories,Kidney infection,-0.7282379397543863,-1.206899609089022,-0.24547887475848668,61.94070949956984,0.5466897042201767,0.4695673476958005,0.6364787376441703,0.5468899687227256,0.46973936057728255,0.636711893851052,7.394336884399375e-17,1.5528107457238686e-13,2072792,190,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Multiple Categories,Hyperhidrosis,-0.5973981571603348,-0.7880996232220541,-0.40621629325386555,266.0391143416544,0.6059502426286073,0.5702193376283896,0.6439201063730945,0.6070579681391265,0.5712617441866281,0.6450972438315622,1.053165766747316e-65,2.211648110169364e-62,2072792,1209,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Multiple Categories,Gingival pain,0.15826775847770666,-0.24270547013561108,0.5556224646823694,4.052706624362302,1.1509791291166196,1.0060055332072397,1.3168446016779012,1.1508822387073985,1.0059208467995322,1.3167337485710902,0.041727838009279025,87.62845981948595,2072792,276,pass,pass,PRR is too low,pass,P-value is too high,3
Multiple Categories,Retinal detachment,0.11462778746541077,-0.3178671123295895,0.5433979198186154,1.7868689211550357,1.1067139876577772,0.9576896775026557,1.27892769364634,1.10665518127222,0.957638789677032,1.2788597365084606,0.17161557882512535,360.39271553276325,2072792,237,pass,pass,PRR is too low,pass,P-value is too high,3
Multiple Categories,Hypopituitarism,0.7174462334286301,0.33303112179959465,1.0925831261454817,96.38295331313374,1.9785825727326283,1.7230110045521612,2.2720626779390676,1.9778885844964014,1.7224066580949913,2.27126575149678,2.0544451058948886e-20,4.314334722379266e-17,2072792,305,pass,pass,PRR is too low,pass,pass,4
Multiple Categories,Ventricular arrhythmia,0.4793316018320713,-0.17523170198373716,1.115352139060183,14.269773504341659,1.5546216123932208,1.2390225578301695,1.95060884279023,1.5544862054667676,1.2389146394563193,1.9504389455329108,0.0002141140887489959,0.44963958637289136,2072792,105,pass,pass,PRR is too low,pass,P-value is too high,3
