drug_category,AE,BCPNN,BCPNN lower bound,BCPNN upper bound,chi-squared,ROR,ROR lower bound,ROR upper bound,PRR,PRR lower bound,PRR upper bound,p-value,adjusted p-value,N,a,PRR filter,ROR filter,MHRA filter,BCPNN filter,p-value filter,Num passed filters
Chemotherapy,Abdominal infection,0.26821548089998726,-0.4547502143862684,0.978071009858786,3.2517178008993493,1.2514485194703882,0.9885285343778737,1.5842976124814239,1.2513821925386543,0.988476142239007,1.5842136445051513,0.06937207569547069,145.68135896048844,2072793,85,pass,pass,PRR is too low,pass,P-value is too high,3
Chemotherapy,Pain of skin,-0.1679279063616767,-0.6606092377435507,0.32429826705834586,2.78010999368355,0.8724014770292496,0.7456495258399666,1.020699820422286,0.8724731484677091,0.7457107840742895,1.0207836751913242,0.09296970193087331,195.23637405483393,2072793,181,pass,pass,PRR is too low,pass,P-value is too high,3
Chemotherapy,Aortic valve disease,-0.8735942601350113,-2.553055585374543,0.8778042507080646,5.740435566214142,0.5036512370782827,0.2912825336960363,0.8708540309361378,0.5036728014534233,0.2912950052743153,0.8708913174980148,0.009727752689578739,20.42828064811535,2072793,14,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Chemotherapy,Arthralgia,-1.242296509264692,-1.389575410077615,-1.0942912281906934,1915.4566985772883,0.3781928792123065,0.36146027774753936,0.3957000608149616,0.38209462294361374,0.36518939442407605,0.3997824227964414,0.0,0.0,2072793,2022,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Chemotherapy,Dizziness,-0.870692177779572,-0.9910287623211582,-0.750009006459806,1371.7905088434832,0.5000742455756823,0.4817210956784557,0.5191266343357527,0.5047812324361286,0.48625533211998256,0.5240129532540828,0.0,0.0,2072793,3034,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Chemotherapy,Myocardial infarction,-0.5698840231888742,-0.774077986561341,-0.3650873132266434,197.8551839198466,0.6343004457843463,0.5950266716429994,0.6761664219374897,0.6354965993540362,0.5961487633616429,0.6774415256910506,1.5300478861892385e-49,3.213100560997401e-46,2072793,1054,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Chemotherapy,Enterocolitis,0.4699748573196413,0.19192383616270997,0.7450215935305617,72.65825496282709,1.4916378539133657,1.3601630052833529,1.6358212056824442,1.490759054625092,1.3593616644767734,1.6348574606906385,3.0731024609154823e-16,6.453515167922512e-13,2072793,576,pass,pass,PRR is too low,pass,pass,4
Chemotherapy,Peripheral nerve infection,0 value not valid,-8.082187374189132,5.2055209602591646,0.8471224950420878,0.0,0 value in denominator,0 value in denominator,0.0,0 value in denominator,0 value in denominator,0.37876050975970815,795.3970704953872,2072793,0,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Chemotherapy,Urticaria,0.08301785760821813,-0.10709363024761642,0.2725981989825252,4.7435767285492245,1.0711779359479494,1.0073487382022772,1.1390515786116018,1.0709077929309205,1.007094692428736,1.1387643183725031,0.029133987631261595,61.18137402564935,2072793,1223,pass,pass,PRR is too low,pass,P-value is too high,3
Chemotherapy,Hypoxia,0.4423667396525627,0.25169085800991453,0.6316934845532836,136.95462236761975,1.4566649912688445,1.3673569723610322,1.55180610453494,1.4549346359911182,1.3657327050326877,1.5499627322433802,2.923574924322724e-29,6.13950734107772e-26,2072793,1221,pass,pass,PRR is too low,pass,pass,4
Chemotherapy,Malaise,-0.5877199336419603,-0.6924675150585058,-0.4828093581366093,813.3494747871817,0.6220870085978218,0.6019444748313422,0.6429035607887541,0.6267874802028726,0.6064927500286323,0.6477613216654601,4.141015967630502e-198,8.696133532024055e-195,2072793,4008,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Chemotherapy,Conjunctivitis,0.20252474898473508,-0.18197356718693933,0.5838618587033092,6.839893127829812,1.1837159018493881,1.044691257895044,1.3412415636696,1.1835448649154514,1.044540308846052,1.3410477656101498,0.00939624599801271,19.732116595826692,2072793,300,pass,pass,PRR is too low,pass,P-value is too high,3
Chemotherapy,Anal fissure,-0.0401576670507222,-0.9156028738412857,0.8291348234502353,0.02484706681579259,0.9676531626534071,0.7300156459413721,1.2826473629694506,0.9676588843994675,0.7300199625336259,1.2826549472804198,0.886957975644284,1862.6117488529965,2072793,57,pass,pass,PRR is too low,pass,P-value is too high,3
Chemotherapy,Vaginal discharge,-1.0033373935057845,-2.4580582854382813,0.5131498615652412,10.742594318596588,0.4566801223590984,0.28594321831347697,0.7293641562405659,0.45671215782865726,0.285963276828874,0.7294153201123453,0.00038541495169087427,0.809371398550836,2072793,19,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Chemotherapy,Portal vein thrombosis,0.14839056023386615,-0.4946437799779415,0.7839336650449946,1.2167180757306568,1.1309275009722433,0.9182674215784646,1.3928371870764826,1.1308840262761202,0.9182321218823493,1.3927836441452115,0.24487656417816567,514.2407847741479,2072793,107,pass,pass,PRR is too low,pass,P-value is too high,3
Immunotherapy,Premature menopause,-1.6533580183294796,-4.714173250837069,1.9296756889577662,3.9843153914888756,0.3040568706951032,0.09694879442972004,0.9536021686573714,0.3040729877026213,0.09695393335141296,0.9536527158240458,0.027084588337557815,56.87763550887141,2072793,3,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Immunotherapy,Headache,-0.3044316540182694,-0.4602524007899247,-0.14840549538718936,87.74407155068116,0.79677632047454,0.759752669419919,0.8356041780724046,0.7996205295417124,0.7624647171749096,0.8385869888296636,4.3824853640742555e-22,9.203219264555937e-19,2072793,1813,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Immunotherapy,Dysgeusia,-1.8708445399364493,-2.399548030318017,-1.3288336167699493,315.70755488945576,0.25990794915329934,0.22149509688338173,0.3049825616168858,0.2607820601271885,0.22224001944338473,0.3060082655433052,9.115688661223507e-97,1.9142946188569364e-93,2072793,153,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Immunotherapy,Hirsutism,-2.1698407811678693,-6.173584179393205,3.2222417736466324,2.13315006230357,0.21127467283999812,0.02935305078839828,1.520693290296452,0.2112807614083942,0.029353896692239746,1.5207371140306598,0.13554571100129342,284.6459931027162,2072793,1,pass,pass,PRR is too low,pass,P-value is too high,3
Immunotherapy,Alkalosis,0.045887909887568024,-3.8357791143670497,3.8358802701282437,0.1053291814008272,1.0345477099338243,0.24685110801937019,4.335767308143238,1.0345471765514473,0.24685098075019787,4.335765072749113,0.7204847133404434,1513.0178980149312,2072793,2,pass,pass,PRR is too low,pass,P-value is too high,3
Immunotherapy,Eye disorders - Other specify,-0.09635839869207799,-0.22292674247239477,0.030199693679352907,13.32889263695744,0.9298907873251598,0.8943866865798683,0.9668042797671816,0.9313796515087335,0.8958187045351642,0.9683522467803958,0.0002333910573124282,0.4901212203560992,2072793,2751,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Immunotherapy,Cerebrospinal fluid leakage,-0.529736726254252,-2.4978863075864113,1.5084988694651356,1.145154250934981,0.6787504979639197,0.36016223802073816,1.2791519761151133,0.6787752968323976,0.3601753969296423,1.279198711287631,0.2760872099451157,579.783140884743,2072793,10,pass,pass,PRR is too low,pass,P-value is too high,3
Immunotherapy,Oral cavity fistula,-3.3397657826101814,-7.181659360601248,2.2141659778171796,7.837002428662696,0.09316650317334002,0.013043666242510497,0.6654568701903053,0.09317350347823594,0.013044646311929742,0.6655068710042004,0.0005429979363650555,1.1402956663666166,2072793,1,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Immunotherapy,Vaginal perforation,0 value not valid,-7.5018017390200615,5.785907766903415,0.08886311413289764,0.0,0 value in denominator,0 value in denominator,0.0,0 value in denominator,0 value in denominator,1.0,2100.0,2072793,0,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Immunotherapy,Mania,-0.39984638661419236,-1.9091929604016944,1.1392032125569804,1.2375353069833799,0.7458674865777131,0.4646069760706908,1.1973955110159822,0.7459027985633363,0.4646289721962154,1.1974521999236383,0.24460435057932078,513.6691362165736,2072793,18,pass,pass,PRR is too low,pass,P-value is too high,3
Immunotherapy,Hypohidrosis,8.422027444295121e-05,-3.8655259164729423,3.8061334176659556,0.1332803926894408,1.0000622716278111,0.23899075808492573,4.184783357932117,1.000062270666399,0.23899075785517146,4.184783353909067,1.0,2100.0,2072793,2,pass,pass,PRR is too low,pass,P-value is too high,3
Immunotherapy,Malabsorption,-0.5667309337364537,-2.5323745595093428,1.4740105998673512,1.338929539927891,0.6608079156124366,0.3507686225689322,1.2448864386387362,0.6608340995592946,0.35078252147473504,1.2449357661960845,0.2273383535377526,477.4105424292805,2072793,10,pass,pass,PRR is too low,pass,P-value is too high,3
Immunotherapy,Osteonecrosis,-3.1348309833943633,-3.840454287074767,-2.3992293807436047,620.6089489229104,0.10691777411330479,0.086260165999252,0.13252247186079844,0.10749688287320104,0.08672738502036005,0.13324026574468867,2.389568016077595e-215,5.01809283376295e-212,2072793,84,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Immunotherapy,Pulmonary hypertension,-0.6557802020691703,-1.4545365566221298,0.1568086883496016,14.647069116998699,0.6194471841490188,0.4851291248439274,0.7909539837947158,0.6196440086434839,0.4852832708263308,0.7912053032324164,4.463764336473593e-05,0.09373905106594545,2072793,67,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Immunotherapy,Sinusitis,-1.3709565428739023,-1.9095148702984417,-0.8209823430394867,153.412083070453,0.3707279851576894,0.3149072145602322,0.4364436018749644,0.37144692000659296,0.3155178988888571,0.4372899758405971,1.0129548992293966e-44,2.127205288381733e-41,2072793,148,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Immunotherapy,Cardiac disorders - Other specify,0.010948160186224952,-0.0835624412169754,0.10540077052230881,0.30646905433314614,1.008451247819069,0.9792379857047774,1.0385360188983077,1.0081294868902302,0.9789255456889452,1.0382046589889455,0.5725198936617807,1202.2917766897394,2072793,4932,pass,pass,PRR is too low,pass,P-value is too high,3
Immunotherapy,Stridor,-0.15085767780029635,-1.713380654714522,1.418549554319526,0.10669345853773739,0.8947787496148207,0.5485080612944414,1.4596485763086737,0.8947925579646729,0.5485165259469719,1.4596711018080908,0.8114728366241941,1704.0929569108077,2072793,17,pass,pass,PRR is too low,pass,P-value is too high,3
Immunotherapy,Rectal fissure,-1.5234777357825697,-5.018986095135581,2.6526719084726817,1.959209274272831,0.3333437977115606,0.08209845549460762,1.3534735434829748,0.333354090222133,0.08210099041269203,1.353515334093304,0.12940546475588996,271.7514759873689,2072793,2,pass,pass,PRR is too low,pass,P-value is too high,3
Immunotherapy,Neck pain,-0.11148007084962519,-0.5655182658895637,0.34276414706975683,1.2813916812218238,0.9209420624828687,0.8018520542339873,1.0577191614984716,0.9210720538423596,0.8019652359887216,1.0578684590030205,0.26069964194713147,547.4692480889761,2072793,213,pass,pass,PRR is too low,pass,P-value is too high,3
Immunotherapy,Hypertrichosis,-0.6666723716103604,-3.2972339237083874,2.1274437974024183,0.7982140676243787,0.614777510875113,0.2513691558964868,1.5035710587874958,0.6147923795080322,0.25137523535716993,1.503607423237635,0.3595349895651951,755.0234780869097,2072793,5,pass,pass,PRR is too low,pass,P-value is too high,3
Immunotherapy,Dry mouth,-0.1772430295304736,-0.4963003093412619,0.14219967775033157,6.866922891395031,0.8772183226561576,0.7959788504507114,0.9667492863258336,0.877627778157945,0.7963503861462229,0.9672005318184455,0.007605999070716865,15.972598048505416,2072793,432,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Immunotherapy,Stoma site infection,0.41512171955328697,-2.6716020989744544,3.2708370467767436,0.08895807350990038,1.363732509519846,0.48999179332101034,3.795505114313007,1.3637212781814534,0.4899877578788676,3.795473855541941,0.5422867661705911,1138.8022089582414,2072793,4,pass,pass,PRR is too low,pass,P-value is too high,3
Immunotherapy,Infections and infestations - Other specify,-0.2666216900804205,-0.32365690835360506,-0.2095781765459185,562.6576000373733,0.8013491188191233,0.786793768691332,0.8161737367344506,0.8220174470567286,0.8070866865778312,0.83722442025501,2.0381998575076257e-130,4.280219700766013e-127,2072793,13478,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Immunotherapy,Purpura,-0.19726652530725458,-1.0831960205217135,0.6924252020958788,0.9669422111995091,0.8647763123432787,0.6589283147991057,1.134930846943557,0.8648337246328922,0.6589720608900935,1.1350061947271932,0.3288564807918022,690.5986096627846,2072793,55,pass,pass,PRR is too low,pass,P-value is too high,3
Immunotherapy,Uveitis,2.0904792399688885,1.7236266938849762,2.428805396553748,938.7460752422417,5.453081514321231,4.82805858964032,6.159017636123425,5.440912558646085,4.81728441895902,6.145273331656384,2.517619032039934e-121,5.286999967283862e-118,2072793,354,pass,pass,pass,pass,pass,5
Immunotherapy,Glossopharyngeal nerve disorder,1.8301592188321307,-2.951278774248422,4.720382698068749,1.6668814747155627,4.28603189307219,0.8903462663064956,20.632500054881127,4.285981159998853,0.8903357274202831,20.63225583128118,0.10490999383717263,220.31098705806252,2072793,2,pass,pass,A is too small,pass,P-value is too high,3
Immunotherapy,Scrotal infection,-0.08737862097589627,-3.923240395433323,3.7484188439169706,0.07063995067343252,0.9375574146981628,0.22468147056376583,3.912267013607755,0.937558378749749,0.22468170159444695,3.9122710364304227,1.0,2100.0,2072793,2,pass,pass,PRR is too low,pass,P-value is too high,3
Immunotherapy,Urinary incontinence,-0.44163040408525867,-1.0751038793780014,0.1975945965506133,10.612042262604072,0.7233517051181914,0.5962842076339765,0.8774971441446919,0.7235823485839957,0.5964743351408035,0.877776937475,0.0007353423750886262,1.5442189876861152,2072793,108,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Immunotherapy,Cough,-0.2540052524068039,-0.4360826848528598,-0.0717077955972813,44.394032006904354,0.827872298843117,0.7831456094555208,0.8751534004874139,0.8296368662200012,0.784814844186199,0.8770187451093168,8.366511718534227e-12,1.7569674608921877e-08,2072793,1328,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Immunotherapy,Blood and lymphatic system disorders - Other specify,-0.7892074623509898,-0.867317428894682,-0.710959773675142,2604.3648153932186,0.5371411861325109,0.5242785240566424,0.5503194210729664,0.5628527856491963,0.5493744202451314,0.5766618295982952,0.0,0.0,2072793,7196,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
